Year,Population
2008,"149,474,264"
2009,150873714
2010,152201981
2011,153591076
2012,155070101
2013,156532141
2014,157964929
2015,159383179
2016,160811932
2017,162186147
2018,163523103
2019,164913055
2020,166298024
2021,167658854
2022,169384897
2023,171466990
2024,173600000
2025,175750000
